attachment_id;image_url;expected_filename;title;caption;credit
6448;https://kunstverein-heilbronn.de/wp-content/uploads/10-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;10-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-c2cf51d8.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6447;https://kunstverein-heilbronn.de/wp-content/uploads/11-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;11-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-06a15fb6.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6446;https://kunstverein-heilbronn.de/wp-content/uploads/12-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;12-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-16c28270.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6445;https://kunstverein-heilbronn.de/wp-content/uploads/13-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;13-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-51294907.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6444;https://kunstverein-heilbronn.de/wp-content/uploads/14-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;14-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-d86f1428.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6443;https://kunstverein-heilbronn.de/wp-content/uploads/15-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;15-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-f5cc2565.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6442;https://kunstverein-heilbronn.de/wp-content/uploads/16-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;16-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-ead883c1.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6441;https://kunstverein-heilbronn.de/wp-content/uploads/17-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;17-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-9021c2e0.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6440;https://kunstverein-heilbronn.de/wp-content/uploads/18-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;18-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-7f9ad9a8.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6439;https://kunstverein-heilbronn.de/wp-content/uploads/19-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;19-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-81d8ecce.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6438;https://kunstverein-heilbronn.de/wp-content/uploads/20-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;20-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-aea02746.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6437;https://kunstverein-heilbronn.de/wp-content/uploads/21-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;21-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-60eaa5c0.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6436;https://kunstverein-heilbronn.de/wp-content/uploads/22-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;22-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-f5eccb2c.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6435;https://kunstverein-heilbronn.de/wp-content/uploads/23-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;23-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-e5165176.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6434;https://kunstverein-heilbronn.de/wp-content/uploads/24-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;24-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-f8eba12a.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6433;https://kunstverein-heilbronn.de/wp-content/uploads/25-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;25-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-aed0b668.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6432;https://kunstverein-heilbronn.de/wp-content/uploads/26-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;26-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-c99b2ac5.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6393;https://kunstverein-heilbronn.de/wp-content/uploads/cover_tess.jpg;cover_tess-9d427da5.jpg;cover_tess;;
6387;https://kunstverein-heilbronn.de/wp-content/uploads/Gueglingen-april2011.Information-Description-de1Blick-auf-Gueglingen-Source-eigenes-foto-Author-peter-schmelzle-Date-april-2011-Permission-cc-by-sa-3.0-other_versions-CategoryGueglingen.jpg;Gueglingen-april2011.Information-Description-de1Blick-auf-Gueglingen-Source-eigenes-foto-Author-peter-schmelzle-Date-april-2011-Permission-cc-by-sa-3.0-other_versions-CategoryGueglingen-4e3cc951.jpg;"Gügllingen Gueglingen-april2011.{{Information Description ={{de1=Blick auf Güglingen}} Source eigenes foto Author peter schmelzle Date april 2011 Permission cc-by-sa 3.0 other_versions CategoryGüglingen";"Gügllingen Gueglingen-april2011.{{Information Description ={{de1=Blick auf Güglingen}} Source eigenes foto Author peter schmelzle Date april 2011 Permission cc-by-sa 3.0 other_versions CategoryGüglingen";
6380;https://kunstverein-heilbronn.de/wp-content/uploads/David_Ostrowski_The_Critic_Kunstverein_Heilbronn-scaled.jpg;David_Ostrowski_The_Critic_Kunstverein_Heilbronn-scaled-6ffb59e0.jpg;"David Ostrowski, The Critic, catalogue cover / invitation card, © CTMS Studio";"David Ostrowski, The Critic, catalogue cover / invitation card, © CTMS Studio";
6373;https://kunstverein-heilbronn.de/wp-content/uploads/St.-Marienkirche-Essen_2026_c_Daniel-Sadrowski-1029-scaled.jpg;St.-Marienkirche-Essen_2026_c_Daniel-Sadrowski-1029-scaled-891e1973.jpg;"Marienkirche, Essen. © Daniel Sadrowski";"Marienkirche, Essen. © Daniel Sadrowski";"DANIEL SADROWSKI"
6372;https://kunstverein-heilbronn.de/wp-content/uploads/04_Kunstraum-Heilig-Geist-Essen-©-Claudia-Dreysse-scaled.jpg;04_Kunstraum-Heilig-Geist-Essen-©-Claudia-Dreysse-scaled-52eb6fb8.jpg;"Kunstraum Heilig Geist, Essen. © Claudia Dreyssee";"Kunstraum Heilig Geist, Essen. © Claudia Dreyssee";
6371;https://kunstverein-heilbronn.de/wp-content/uploads/Gethsemane-Kirche-Bochum_2025_c_Daniel-Sadrowski-8179-scaled.jpg;Gethsemane-Kirche-Bochum_2025_c_Daniel-Sadrowski-8179-scaled-84f21211.jpg;"Gethsemane Kirche, Bochum. © Daniel Sadrowski";"Gethsemane Kirche, Bochum. © Daniel Sadrowski";"DANIEL SADROWSKI"
6370;https://kunstverein-heilbronn.de/wp-content/uploads/0941-Kulturkirche-Liebfrauen-©-Daniel-Sadrowski-scaled.jpg;0941-Kulturkirche-Liebfrauen-©-Daniel-Sadrowski-scaled-1cb59b7d.jpg;"Kulturkirche Liebfrauen, Duisburg. © Daniel Sadrowski";"Kulturkirche Liebfrauen, Duisburg. © Daniel Sadrowski";"DANIEL SADROWSKI"
6369;https://kunstverein-heilbronn.de/wp-content/uploads/20250719_St_Ludgerus_Bochum_©_Anton_Vichrov-4-scaled.jpg;20250719_St_Ludgerus_Bochum_©_Anton_Vichrov-4-scaled-98211e17.jpg;"St. Ludgerus, Bochum. © Anton Vichrov";"St. Ludgerus, Bochum. © Anton Vichrov";
6368;https://kunstverein-heilbronn.de/wp-content/uploads/20250719_St_Bonifatius_Gelsenkirchen_©_Anton_Vichrov-15-scaled.jpg;20250719_St_Bonifatius_Gelsenkirchen_©_Anton_Vichrov-15-scaled-1f6bb601.jpg;"St. Bonifatius, Gelsenkirchen. © Anton Vichrov";"St. Bonifatius, Gelsenkirchen. © Anton Vichrov";"St. Bonifatius, Gelsenkirchen. © Anton Vichrov"
6367;https://kunstverein-heilbronn.de/wp-content/uploads/20250719_Christ_Koenig_Bochum_©_Anton_Vichrov-0140-1-scaled.jpg;20250719_Christ_Koenig_Bochum_©_Anton_Vichrov-0140-1-scaled-b11fd67c.jpg;"Christ König, Bochum. © Anton Vichrov";"Christ König, Bochum. © Anton Vichrov";
6365;https://kunstverein-heilbronn.de/wp-content/uploads/01-Markuskirche-©-Daniel-Sadrowski-scaled.jpg;01-Markuskirche-©-Daniel-Sadrowski-scaled-547295de.jpg;"Markuskirche, Essen. ©Daniel Sadrowski";"Markuskirche, Essen. ©Daniel Sadrowski";"DANIEL SADROWSKI"
6363;https://kunstverein-heilbronn.de/wp-content/uploads/09_Manifesta_16_Ruhr_Thomaskirche_c_Dirk_Rose-scaled.jpg;09_Manifesta_16_Ruhr_Thomaskirche_c_Dirk_Rose-scaled-1586c957.jpg;"Thomaskirche, Gelsenkirchen. © Dirk Rose";"Manifesta Ruhr";"Dirk Rose"
6361;https://kunstverein-heilbronn.de/wp-content/uploads/20250719_Christ_Koenig_Bochum_©_Anton_Vichrov-18-scaled.jpg;20250719_Christ_Koenig_Bochum_©_Anton_Vichrov-18-scaled-6fb20e02.jpg;"Christ König, Bochum. © Anton Vichrov";"Christ König, Bochum. © Anton Vichrov";
6360;https://kunstverein-heilbronn.de/wp-content/uploads/12_St-Anna-Bochum-©-Claudia-Dreyssee-scaled.jpg;12_St-Anna-Bochum-©-Claudia-Dreyssee-scaled-f7d57f1c.jpg;"St. Anna, Bochum. © Claudia Dreyssee";"St. Anna, Bochum. © Claudia Dreyssee";
6358;https://kunstverein-heilbronn.de/wp-content/uploads/10_St-Anna-Bochum-©-Claudia-Dreyssee-scaled.jpg;10_St-Anna-Bochum-©-Claudia-Dreyssee-scaled-7e833085.jpg;"10_St Anna Bochum © Claudia Dreyssee";;
6354;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2400.jpg;DSC2400-36cb93f2.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6353;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2428.jpg;DSC2428-d9bebaf5.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6352;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2394-1.jpg;DSC2394-1-afd9720d.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6351;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2386.jpg;DSC2386-1954c4e0.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6350;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2326.jpg;DSC2326-7b27dd5b.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6349;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2364.jpg;DSC2364-43e5981f.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6348;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2324-1.jpg;DSC2324-1-ae098866.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6347;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2410.jpg;DSC2410-683f5aa3.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6346;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2394.jpg;DSC2394-c7cff74a.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6345;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2446.jpg;DSC2446-5aa06ec6.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6344;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2442.jpg;DSC2442-ca8dd60e.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6343;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2432.jpg;DSC2432-8b52276e.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6342;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2412.jpg;DSC2412-c2eb411c.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6341;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2382.jpg;DSC2382-96741274.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6340;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2380.jpg;DSC2380-6b98e51c.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6339;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2358.jpg;DSC2358-943a8b9d.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6338;https://kunstverein-heilbronn.de/wp-content/uploads/DSC2334.jpg;DSC2334-e685bd32.jpg;"Marius Lüscher. Stop and Go. Kunstverein Heilbronn 2026. Foto: Frank Kleinbach";"Marius Lüscher STOP AND GO, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6321;https://kunstverein-heilbronn.de/wp-content/uploads/repros_marius_02_25_009_klein.jpg;repros_marius_02_25_009_klein-25a3be64.jpg;"Marius Lüscher, Untitled, 2025, Acryl auf Leinwand, 150 x 100 cm. Foto: Rolf Siegenthaler Courtesy: Livie Gallery";"Marius Lüscher, Untitled, 2025, Acryl auf Leinwand, 150 x 100 cm. Foto: Rolf Siegenthaler Courtesy: Livie Gallery";"Rolf Siegenthaler"
6318;https://kunstverein-heilbronn.de/wp-content/uploads/kela-mo_Marius-Luescher_12_web-scaled.jpg;kela-mo_Marius-Luescher_12_web-scaled-9e6baed6.jpg;"Marius Lüscher Untitled, 2025 Unikat. Monotypie und Hochdruck. Gedruckt auf Lessebo, Smooth White, 40 x 30 cm Gedruckt in der Druckwerkstatt Lenzburg 280,- Euro ohne Rahmen 350,- Euro incl. Rahmen Foto: Studio kela-mo";"Marius Lüscher Untitled, 2025 Unikat. Monotypie und Hochdruck. Gedruckt auf Lessebo, Smooth White, 40 x 30 cm Gedruckt in der Druckwerkstatt Lenzburg 280,- Euro ohne Rahmen 350,- Euro incl. Rahmen Foto: Studio kela-mo";
